date,Signal1_day_rtn,Position1,Signal2_day_rtn,Position2,Signal3_day_rtn,Position3,Signal4_day_rtn,Position4,Signal5_day_rtn,Position5
2018-06-05,1.0,空仓,1.0099113659677788,满仓沪深300指数,1.0099113659677788,满仓沪深300指数,1.0099113659677788,满仓沪深300指数,0.9952693292888302,7.5%多IF + 7.5%空IM
2018-06-06,1.0,空仓,0.9979285709753298,满仓沪深300指数,1.000641946014031,满仓中证1000指数,1.000641946014031,满仓中证1000指数,1.0013566875193507,5%多IM + 5%空IF
2018-06-07,1.0,空仓,0.9983482616432987,满仓沪深300指数,1.0,空仓,1.0,空仓,1.002780664243242,5%多IF + 5%空IM
2018-06-08,0.9865839915752826,满仓沪深300指数,0.9865839915752826,满仓沪深300指数,0.9865839915752826,满仓沪深300指数,1.0,空仓,0.9981765645694199,7.5%多IF + 7.5%空IM
2018-06-11,1.0,空仓,0.991295877281238,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9955995342511677,5%多IM + 5%空IF
2018-06-12,1.0,空仓,1.0121618574988906,满仓沪深300指数,1.0121618574988906,满仓沪深300指数,1.0121618574988906,满仓沪深300指数,1.003365146349066,7.5%多IF + 7.5%空IM
2018-06-13,0.9901686465914614,满仓沪深300指数,0.9901686465914614,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0036991998666385,5%多IF + 5%空IM
2018-06-14,0.9960474499233714,满仓沪深300指数,0.9960474499233714,满仓沪深300指数,0.9960474499233714,满仓沪深300指数,0.9960474499233714,满仓沪深300指数,1.0010015237089362,7.5%多IF + 7.5%空IM
2018-06-15,1.0,空仓,0.9947177923792434,满仓沪深300指数,0.9947177923792434,满仓沪深300指数,1.0,空仓,1.0082543908678123,5%多IF + 5%空IM
2018-06-19,1.0,空仓,0.9647476931656555,满仓沪深300指数,0.9647476931656555,满仓沪深300指数,0.9647476931656555,满仓沪深300指数,1.0248688341733878,7.5%多IF + 7.5%空IM
2018-06-20,1.0,空仓,1.0039565144077383,满仓沪深300指数,1.0039565144077383,满仓沪深300指数,1.0039565144077383,满仓沪深300指数,0.9940392201825419,7.5%多IF + 7.5%空IM
2018-06-21,1.0,空仓,0.988315428686612,满仓沪深300指数,0.9764937091443326,满仓中证1000指数,0.9764937091443326,满仓中证1000指数,0.9940891402288603,5%多IM + 5%空IF
2018-06-22,1.0,空仓,1.0044363360066129,满仓沪深300指数,1.0044363360066129,满仓沪深300指数,1.0044363360066129,满仓沪深300指数,0.9917185267015118,7.5%多IF + 7.5%空IM
2018-06-25,1.0,空仓,0.9865812745507321,满仓沪深300指数,0.9947772702301895,满仓中证1000指数,0.9947772702301895,满仓中证1000指数,1.0040979978397286,5%多IM + 5%空IF
2018-06-26,1.0,空仓,1.0083956937273306,满仓中证1000指数,1.0,空仓,1.0083956937273306,满仓中证1000指数,1.0124827028741517,7.5%多IM + 7.5%空IF
2018-06-27,1.0,空仓,0.991041344852113,满仓中证1000指数,0.991041344852113,满仓中证1000指数,0.991041344852113,满仓中证1000指数,1.0085415943153444,7.5%多IM + 7.5%空IF
2018-06-28,1.0,空仓,0.9881889450757928,满仓中证1000指数,1.0,空仓,0.9881889450757928,满仓中证1000指数,0.9988897340287552,7.5%多IM + 7.5%空IF
2018-06-29,1.0,空仓,1.0302518855638374,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0023527065375852,5%多IM + 5%空IF
2018-07-02,1.0,空仓,0.9874399660603042,满仓中证1000指数,0.9874399660603042,满仓中证1000指数,0.9874399660603042,满仓中证1000指数,1.0125867720688286,7.5%多IM + 7.5%空IF
2018-07-03,1.0,空仓,1.0114657169678136,满仓中证1000指数,1.0114657169678136,满仓中证1000指数,1.0114657169678136,满仓中证1000指数,1.0083096059516583,7.5%多IM + 7.5%空IF
2018-07-04,0.981982760396663,满仓中证1000指数,0.981982760396663,满仓中证1000指数,0.981982760396663,满仓中证1000指数,0.981982760396663,满仓中证1000指数,0.9965037304129274,7.5%多IM + 7.5%空IF
2018-07-05,1.0,空仓,0.9730932006880477,满仓中证1000指数,0.9936649819087182,满仓沪深300指数,1.0,空仓,1.0,空仓
2018-07-06,1.0,空仓,1.0067869024582325,满仓沪深300指数,1.0067869024582325,满仓沪深300指数,1.0067869024582325,满仓沪深300指数,1.002018806778536,7.5%多IF + 7.5%空IM
2018-07-09,1.0,空仓,1.0279517296650134,满仓沪深300指数,1.0279517296650134,满仓沪深300指数,1.0,空仓,1.0034663182355548,5%多IF + 5%空IM
2018-07-10,1.0,空仓,1.0024086029313795,满仓沪深300指数,1.0024086029313795,满仓沪深300指数,1.0024086029313795,满仓沪深300指数,0.9967149167044272,7.5%多IF + 7.5%空IM
2018-07-11,1.0,空仓,0.9827006396943287,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0029788173953933,5%多IF + 5%空IM
2018-07-12,1.0,空仓,1.0215775668807816,满仓沪深300指数,1.0215775668807816,满仓沪深300指数,1.0,空仓,0.997349215824582,5%多IF + 5%空IM
2018-07-13,1.0036678900606388,满仓中证1000指数,1.0036678900606388,满仓中证1000指数,1.0036678900606388,满仓中证1000指数,1.0036678900606388,满仓中证1000指数,1.0002443935910663,7.5%多IM + 7.5%空IF
2018-07-16,1.0,空仓,1.0009483096787226,满仓中证1000指数,1.0009483096787226,满仓中证1000指数,1.0,空仓,1.0051355731903304,7.5%多IM + 7.5%空IF
2018-07-17,0.9934596664212715,满仓沪深300指数,1.0015294704407316,满仓中证1000指数,1.0015294704407316,满仓中证1000指数,1.0015294704407316,满仓中证1000指数,1.006052353014595,7.5%多IM + 7.5%空IF
2018-07-18,0.9947658378803618,满仓沪深300指数,0.9944479339335095,满仓中证1000指数,1.0,空仓,0.9944479339335095,满仓中证1000指数,0.9998410480265738,5%多IM + 5%空IF
2018-07-19,0.999131617670352,满仓沪深300指数,0.9885019052871425,满仓中证1000指数,0.9885019052871425,满仓中证1000指数,1.0,空仓,0.9946851438083953,5%多IM + 5%空IF
2018-07-20,1.0188285711202176,满仓沪深300指数,1.0110284742617786,满仓中证1000指数,1.0188285711202176,满仓沪深300指数,1.0188285711202176,满仓沪深300指数,1.0039000484292195,5%多IF + 5%空IM
2018-07-23,1.00940667019421,满仓沪深300指数,1.00940667019421,满仓沪深300指数,1.00940667019421,满仓沪深300指数,1.00940667019421,满仓沪深300指数,1.0014927760662253,7.5%多IF + 7.5%空IM
2018-07-24,1.0158704942888326,满仓沪深300指数,1.0158704942888326,满仓沪深300指数,1.0158704942888326,满仓沪深300指数,1.0,空仓,0.9998225560725176,7.5%多IF + 7.5%空IM
2018-07-25,0.9988961963011087,满仓沪深300指数,0.9988961963011087,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9982700324201546,5%多IF + 5%空IM
2018-07-26,0.9960587177448827,满仓中证1000指数,0.9883986934589825,满仓沪深300指数,1.0,空仓,0.9960587177448827,满仓中证1000指数,1.0038300121429502,5%多IM + 5%空IF
2018-07-27,0.9941816235079468,满仓中证1000指数,0.9957529250796381,满仓沪深300指数,1.0,空仓,0.9941816235079468,满仓中证1000指数,0.9992143492141543,5%多IM + 5%空IF
2018-07-30,0.9855796405516282,满仓中证1000指数,0.9982541596510012,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-07-31,1.0007332409048855,满仓沪深300指数,1.0007332409048855,满仓沪深300指数,1.0007332409048855,满仓沪深300指数,1.0007332409048855,满仓沪深300指数,1.0014276369791788,7.5%多IF + 7.5%空IM
2018-08-01,0.9800240319066942,满仓沪深300指数,0.9800240319066942,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9978006784652185,5%多IF + 5%空IM
2018-08-02,0.977829505827049,满仓沪深300指数,0.977829505827049,满仓沪深300指数,1.0,空仓,0.9760998733662044,满仓中证1000指数,1.0008648162304223,5%多IF + 5%空IM
2018-08-03,1.0,空仓,0.9834842197228272,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9983298977575226,5%多IF + 5%空IM
2018-08-06,1.0,空仓,0.9873280535642815,满仓沪深300指数,0.9873280535642815,满仓沪深300指数,1.0,空仓,1.0042230825940701,5%多IF + 5%空IM
2018-08-07,1.0,空仓,1.029205234589674,满仓沪深300指数,1.029205234589674,满仓沪深300指数,1.029205234589674,满仓沪深300指数,1.002223285002018,7.5%多IF + 7.5%空IM
2018-08-08,1.0,空仓,0.9838634295570073,满仓沪深300指数,0.9838634295570073,满仓沪深300指数,1.0,空仓,1.0002519195378532,5%多IF + 5%空IM
2018-08-09,1.0,空仓,1.025048155721476,满仓沪深300指数,1.025048155721476,满仓沪深300指数,1.0,空仓,1.001335202463459,5%多IF + 5%空IM
2018-08-10,1.0,空仓,1.0022043368096434,满仓沪深300指数,1.006420537521071,满仓中证1000指数,1.0,空仓,1.0,空仓
2018-08-13,1.0,空仓,1.0050783905524752,满仓中证1000指数,1.0050783905524752,满仓中证1000指数,1.0050783905524752,满仓中证1000指数,1.0070411536373844,7.5%多IM + 7.5%空IF
2018-08-14,1.0,空仓,0.9966182705360476,满仓中证1000指数,0.9966182705360476,满仓中证1000指数,0.9966182705360476,满仓中证1000指数,1.0013195946977975,7.5%多IM + 7.5%空IF
2018-08-15,1.0,空仓,0.979642717376413,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0018195458935297,5%多IM + 5%空IF
2018-08-16,1.0,空仓,0.9878199072067964,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9962259486167275,5%多IM + 5%空IF
2018-08-17,1.0,空仓,0.985623522687696,满仓沪深300指数,0.985623522687696,满仓沪深300指数,0.985623522687696,满仓沪深300指数,1.0028367163363119,7.5%多IF + 7.5%空IM
2018-08-20,1.0,空仓,1.011651526288017,满仓沪深300指数,1.011651526288017,满仓沪深300指数,1.0,空仓,1.0039152095414505,5%多IF + 5%空IM
2018-08-21,1.0,空仓,1.0181801526164298,满仓沪深300指数,1.0181801526164298,满仓沪深300指数,1.0181801526164298,满仓沪深300指数,1.0050541704867713,7.5%多IF + 7.5%空IM
2018-08-22,1.0,空仓,0.9943804108693285,满仓沪深300指数,1.0,空仓,0.9943804108693285,满仓沪深300指数,1.0029696122540368,5%多IF + 5%空IM
2018-08-23,1.0,空仓,1.0036491432998853,满仓沪深300指数,1.0036491432998853,满仓沪深300指数,1.0036491432998853,满仓沪深300指数,0.9981846399263031,7.5%多IF + 7.5%空IM
2018-08-24,1.0,空仓,1.0015990840070905,满仓沪深300指数,0.9966513541856115,满仓中证1000指数,1.0,空仓,1.0,空仓
2018-08-27,1.0,空仓,1.0244302626138657,满仓沪深300指数,1.0244302626138657,满仓沪深300指数,1.0,空仓,1.0011499513160294,5%多IF + 5%空IM
2018-08-28,0.9981203986938783,满仓沪深300指数,0.9981203986938783,满仓沪深300指数,1.0007919896753734,满仓中证1000指数,1.0,空仓,0.9986642045092524,5%多IF + 5%空IM
2018-08-29,0.9960011122971627,满仓沪深300指数,0.9943076364515872,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-08-30,0.9895235113153896,满仓沪深300指数,0.9828112306836676,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-08-31,0.995049199154115,满仓沪深300指数,0.9889951956549466,满仓中证1000指数,0.995049199154115,满仓沪深300指数,0.995049199154115,满仓沪深300指数,1.0030270017495841,5%多IF + 5%空IM
2018-09-03,0.9961976949132698,满仓沪深300指数,0.9961976949132698,满仓沪深300指数,0.9961976949132698,满仓沪深300指数,0.9961976949132698,满仓沪深300指数,0.9977235546456698,7.5%多IF + 7.5%空IM
2018-09-04,1.012665809467134,满仓沪深300指数,1.012665809467134,满仓沪深300指数,1.0116820483214723,满仓中证1000指数,1.0,空仓,1.000491880572831,5%多IF + 5%空IM
2018-09-05,0.9804520849975731,满仓沪深300指数,0.9804520849975731,满仓沪深300指数,0.9842278358726761,满仓中证1000指数,1.0,空仓,0.9981121245624485,5%多IF + 5%空IM
2018-09-06,1.0,空仓,0.9893090083590114,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9966408620587475,5%多IF + 5%空IM
2018-09-07,1.0,空仓,1.0019501410201872,满仓中证1000指数,1.0,空仓,1.0019501410201872,满仓中证1000指数,0.998069208740033,7.5%多IM + 7.5%空IF
2018-09-10,1.0,空仓,0.9803595351947813,满仓中证1000指数,0.9854847863578099,满仓沪深300指数,1.0,空仓,1.0,空仓
2018-09-11,1.0,空仓,0.9981868803323373,满仓沪深300指数,0.9981868803323373,满仓沪深300指数,1.0,空仓,0.9989252415854588,5%多IF + 5%空IM
2018-09-12,1.0,空仓,0.993118689852738,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9971171788876538,5%多IF + 5%空IM
2018-09-13,1.0,空仓,1.010787361796823,满仓沪深300指数,1.0,空仓,1.0077968729537428,满仓中证1000指数,1.0,空仓
2018-09-14,1.0,空仓,1.0017067471074745,满仓沪深300指数,1.0017067471074745,满仓沪深300指数,1.0,空仓,1.00591880623157,5%多IF + 5%空IM
2018-09-17,1.0,空仓,0.9885358525805358,满仓沪深300指数,0.9885358525805358,满仓沪深300指数,0.9885358525805358,满仓沪深300指数,1.003072446027816,7.5%多IF + 7.5%空IM
2018-09-18,1.0,空仓,1.0201282564595011,满仓沪深300指数,1.0201282564595011,满仓沪深300指数,1.0,空仓,1.0011863389461497,5%多IF + 5%空IM
2018-09-19,1.0,空仓,1.013167547548551,满仓沪深300指数,1.013167547548551,满仓沪深300指数,1.0,空仓,1.0012291014694508,5%多IF + 5%空IM
2018-09-20,0.9992885999722926,满仓沪深300指数,0.9992885999722926,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0014981285080895,5%多IF + 5%空IM
2018-09-21,1.0303190289625852,满仓沪深300指数,1.0303190289625852,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0090901446518465,5%多IF + 5%空IM
2018-09-25,0.9910038324161228,满仓沪深300指数,0.9910038324161228,满仓沪深300指数,0.9910038324161228,满仓沪深300指数,0.9910038324161228,满仓沪深300指数,0.9956466472401072,7.5%多IF + 7.5%空IM
2018-09-26,1.0110766768359933,满仓沪深300指数,1.0110766768359933,满仓沪深300指数,1.0042763018103327,满仓中证1000指数,1.0042763018103327,满仓中证1000指数,1.0,空仓
2018-09-27,0.9960052279597581,满仓沪深300指数,0.9960052279597581,满仓沪深300指数,1.0,空仓,0.9960052279597581,满仓沪深300指数,1.007672648113546,7.5%多IF + 7.5%空IM
2018-09-28,1.0103639680241177,满仓沪深300指数,1.0103639680241177,满仓沪深300指数,1.0103639680241177,满仓沪深300指数,1.0103639680241177,满仓沪深300指数,1.001467183381278,7.5%多IF + 7.5%空IM
2018-10-08,0.9569724009803351,满仓沪深300指数,0.9569724009803351,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9955134526795255,5%多IF + 5%空IM
2018-10-09,0.9993289979017282,满仓沪深300指数,0.9993289979017282,满仓沪深300指数,1.0002696664049504,满仓中证1000指数,1.0002696664049504,满仓中证1000指数,1.0,空仓
2018-10-10,0.997843275375312,满仓沪深300指数,0.997843275375312,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9995759383505667,5%多IF + 5%空IM
2018-10-11,0.9520099934245445,满仓沪深300指数,0.9520099934245445,满仓沪深300指数,0.9520099934245445,满仓沪深300指数,1.0,空仓,1.0194605711452627,7.5%多IF + 7.5%空IM
2018-10-12,1.0,空仓,1.014920166643092,满仓沪深300指数,1.014920166643092,满仓沪深300指数,1.014920166643092,满仓沪深300指数,1.0160584010462423,7.5%多IF + 7.5%空IM
2018-10-15,1.0,空仓,0.9860364480540766,满仓沪深300指数,0.9860364480540766,满仓沪深300指数,0.9860364480540766,满仓沪深300指数,1.0011832247537538,7.5%多IF + 7.5%空IM
2018-10-16,1.0,空仓,0.9918508893596819,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0071320099608805,5%多IF + 5%空IM
2018-10-17,1.0,空仓,1.0055700244871464,满仓沪深300指数,1.0055700244871464,满仓沪深300指数,1.0055700244871464,满仓沪深300指数,0.9987171558187175,7.5%多IF + 7.5%空IM
2018-10-18,1.0,空仓,0.9763153731634349,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0047869695141274,5%多IF + 5%空IM
2018-10-19,1.0,空仓,1.0297444303982162,满仓沪深300指数,1.0297444303982162,满仓沪深300指数,1.0297444303982162,满仓沪深300指数,1.0057176731400885,7.5%多IF + 7.5%空IM
2018-10-22,1.0,空仓,1.0431674809019806,满仓沪深300指数,1.0431674809019806,满仓沪深300指数,1.0431674809019806,满仓沪深300指数,0.9949743334301373,7.5%多IF + 7.5%空IM
2018-10-23,1.0,空仓,0.9834526266306011,满仓中证1000指数,0.9834526266306011,满仓中证1000指数,0.9834526266306011,满仓中证1000指数,1.0075069572948052,7.5%多IM + 7.5%空IF
2018-10-24,1.0,空仓,0.9996563186063991,满仓中证1000指数,0.9996563186063991,满仓中证1000指数,0.9996563186063991,满仓中证1000指数,0.9986170124417384,7.5%多IM + 7.5%空IF
2018-10-25,1.0,空仓,0.9926388746876451,满仓中证1000指数,1.001915374365575,满仓沪深300指数,1.0,空仓,1.0,空仓
2018-10-26,0.9935280513302974,满仓沪深300指数,1.0032557502978314,满仓中证1000指数,0.9935280513302974,满仓沪深300指数,0.9935280513302974,满仓沪深300指数,0.995136150516233,5%多IF + 5%空IM
2018-10-29,0.9695156815449791,满仓沪深300指数,0.9695156815449791,满仓沪深300指数,1.0,空仓,0.9856002365789783,满仓中证1000指数,0.9919577224830004,5%多IF + 5%空IM
2018-10-30,1.0,空仓,1.0108458904707285,满仓沪深300指数,1.0092979983005559,满仓中证1000指数,1.0092979983005559,满仓中证1000指数,0.9992260539149137,5%多IM + 5%空IF
2018-10-31,1.0147495196579976,满仓中证1000指数,1.014006190156741,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-11-01,1.006390745726073,满仓中证1000指数,1.006390745726073,满仓中证1000指数,1.006390745726073,满仓中证1000指数,1.0,空仓,0.9992734731312966,7.5%多IM + 7.5%空IF
2018-11-02,1.030582244633029,满仓中证1000指数,1.030582244633029,满仓中证1000指数,1.030582244633029,满仓中证1000指数,1.0,空仓,0.9962108818795858,7.5%多IM + 7.5%空IF
2018-11-05,1.007454574889305,满仓中证1000指数,1.007454574889305,满仓中证1000指数,1.007454574889305,满仓中证1000指数,0.9916691930738907,满仓沪深300指数,1.0118390363615606,7.5%多IM + 7.5%空IF
2018-11-06,1.0010672651963828,满仓中证1000指数,1.0010672651963828,满仓中证1000指数,1.0,空仓,1.0010672651963828,满仓中证1000指数,1.0053252025386832,7.5%多IM + 7.5%空IF
2018-11-07,0.9977682255856403,满仓中证1000指数,0.9977682255856403,满仓中证1000指数,1.0,空仓,0.9977682255856403,满仓中证1000指数,1.0032381291772714,7.5%多IM + 7.5%空IF
2018-11-08,0.9955458017166083,满仓中证1000指数,0.9955458017166083,满仓中证1000指数,1.0,空仓,0.9955458017166083,满仓中证1000指数,0.9987861331613515,7.5%多IM + 7.5%空IF
2018-11-09,0.9975580978309734,满仓中证1000指数,0.9975580978309734,满仓中证1000指数,0.9858908518829071,满仓沪深300指数,1.0,空仓,1.0058336229740332,5%多IM + 5%空IF
2018-11-12,1.0298458120612133,满仓中证1000指数,1.0298458120612133,满仓中证1000指数,1.0298458120612133,满仓中证1000指数,1.0298458120612133,满仓中证1000指数,1.013458432268731,7.5%多IM + 7.5%空IF
