date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
2017/6/23,2399804.568,满仓沪深300指数,1966095.538,满仓沪深300指数,4761677.241,满仓沪深300指数,3630719.589,满仓沪深300指数,3614254.809,7.5%多IF + 7.5%空IM
2017/6/26,2429750.962,满仓沪深300指数,1990629.816,满仓沪深300指数,4821096.689,满仓沪深300指数,3676026.178,满仓沪深300指数,3616282.178,7.5%多IF + 7.5%空IM
2017/6/27,2433637.83,满仓中证1000指数,1994224.202,满仓沪深300指数,4821096.689,空仓,3676026.178,空仓,3616282.178,空仓
2017/6/28,2414731.071,满仓沪深300指数,1978731.217,满仓沪深300指数,4783641.934,满仓沪深300指数,3676026.178,空仓,3614013.989,7.5%多IF + 7.5%空IM
2017/6/29,2429738.873,满仓沪深300指数,1987581.689,满仓中证1000指数,4783641.934,空仓,3676026.178,空仓,3614013.989,空仓
2017/6/30,2428394.341,满仓沪深300指数,1990004.742,满仓中证1000指数,4783641.934,空仓,3676026.178,空仓,3614013.989,空仓
2017/7/3,2417830.276,满仓沪深300指数,1981347.771,满仓沪深300指数,4783641.934,空仓,3676026.178,空仓,3593073.272,5%多IF + 5%空IM
2017/7/4,2397391.3,满仓沪深300指数,1977822.352,满仓中证1000指数,4775130.382,满仓中证1000指数,3669485.411,满仓中证1000指数,3608061.179,7.5%多IM + 7.5%空IF
2017/7/5,2423680.202,满仓沪深300指数,1994749.611,满仓中证1000指数,4815998.497,满仓中证1000指数,3700890.826,满仓中证1000指数,3602633.089,7.5%多IM + 7.5%空IF
2017/7/6,2423956.499,满仓沪深300指数,1998350.608,满仓中证1000指数,4816547.516,满仓沪深300指数,3700890.826,空仓,3600094.376,5%多IF + 5%空IM
2017/7/7,2430842.426,满仓中证1000指数,2004027.483,满仓中证1000指数,4816547.516,空仓,3700890.826,空仓,3609048.224,7.5%多IM + 7.5%空IF
2017/7/10,2416314.092,满仓中证1000指数,2002798.238,满仓沪深300指数,4816547.516,空仓,3700890.826,空仓,3609048.224,空仓
2017/7/11,2386417.242,满仓中证1000指数,2012183.692,满仓沪深300指数,4839118.68,满仓沪深300指数,3700890.826,空仓,3634701.168,5%多IF + 5%空IM
2017/7/12,2383316.168,满仓中证1000指数,2005614.017,满仓沪深300指数,4823319.208,满仓沪深300指数,3688807.609,满仓沪深300指数,3631724.53,5%多IF + 5%空IM
2017/7/13,2383305.517,满仓中证1000指数,2021015.562,满仓沪深300指数,4823319.208,空仓,3688807.609,空仓,3631724.53,空仓
2017/7/14,2393760.419,满仓沪深300指数,2029881.198,满仓沪深300指数,4844477.775,满仓沪深300指数,3704989.387,满仓沪深300指数,3654169.107,7.5%多IF + 7.5%空IM
2017/7/17,2368203.167,满仓沪深300指数,2008208.943,满仓沪深300指数,4792755.163,满仓沪深300指数,3665432.651,满仓沪深300指数,3747967.839,7.5%多IF + 7.5%空IM
2017/7/18,2370545.282,满仓沪深300指数,2010195.029,满仓沪深300指数,4797495.121,满仓沪深300指数,3669057.706,满仓沪深300指数,3729990.501,7.5%多IF + 7.5%空IM
2017/7/19,2410989.239,满仓沪深300指数,2044491.038,满仓沪深300指数,4797495.121,空仓,3717158.249,满仓中证1000指数,3736131.393,5%多IF + 5%空IM
2017/7/20,2422713.842,满仓沪深300指数,2054433.366,满仓沪深300指数,4797495.121,空仓,3717158.249,空仓,3734603.835,5%多IF + 5%空IM
2017/7/21,2410246.5,满仓沪深300指数,2043861.204,满仓沪深300指数,4802664.766,满仓中证1000指数,3717158.249,空仓,3724919.393,5%多IF + 5%空IM
2017/7/24,2419859.438,满仓沪深300指数,2055116.929,满仓中证1000指数,4829113.466,满仓中证1000指数,3737628.968,满仓中证1000指数,3728455.099,7.5%多IM + 7.5%空IF
2017/7/25,2404403.753,满仓沪深300指数,2051226.419,满仓中证1000指数,4829113.466,空仓,3737628.968,空仓,3728455.099,空仓
2017/7/26,2395243.569,满仓沪深300指数,2054336.014,满仓中证1000指数,4836434.252,满仓中证1000指数,3743295.098,满仓中证1000指数,3740865.546,7.5%多IM + 7.5%空IF
2017/7/27,2399643.309,满仓沪深300指数,2080610.935,满仓中证1000指数,4836434.252,空仓,3791171.774,满仓中证1000指数,3757938.102,5%多IM + 5%空IF
2017/7/28,2405911.467,满仓沪深300指数,2081482.535,满仓中证1000指数,4838460.309,满仓中证1000指数,3792759.954,满仓中证1000指数,3752786.896,7.5%多IM + 7.5%空IF
2017/7/31,2416242.45,满仓沪深300指数,2098038.535,满仓中证1000指数,4838460.309,空仓,3792759.954,空仓,3752786.896,空仓
2017/8/1,2418831.106,满仓中证1000指数,2100286.281,满仓中证1000指数,4843644.022,满仓中证1000指数,3792759.954,空仓,3734900.185,7.5%多IM + 7.5%空IF
2017/8/2,2398247.133,满仓中证1000指数,2082413.088,满仓中证1000指数,4831400.867,满仓沪深300指数,3783173.092,满仓沪深300指数,3734900.185,空仓
2017/8/3,2409475.601,满仓中证1000指数,2064126.282,满仓沪深300指数,4788973.698,满仓沪深300指数,3749950.983,满仓沪深300指数,3713948.182,5%多IF + 5%空IM
2017/8/4,2398128.901,满仓中证1000指数,2052915.472,满仓沪深300指数,4766421.466,满仓中证1000指数,3732291.716,满仓中证1000指数,3715624.245,7.5%多IM + 7.5%空IF
2017/8/7,2416314.727,满仓中证1000指数,2063555.077,满仓沪深300指数,4766421.466,空仓,3732291.716,空仓,3715624.245,空仓
2017/8/8,2424595.037,满仓中证1000指数,2066555.121,满仓沪深300指数,4766421.466,空仓,3732291.716,空仓,3715624.245,空仓
2017/8/9,2432609.576,满仓中证1000指数,2073386.153,满仓中证1000指数,4766421.466,空仓,3732291.716,空仓,3724027.847,7.5%多IM + 7.5%空IF
2017/8/10,2415034.906,满仓中证1000指数,2058406.733,满仓中证1000指数,4766421.466,空仓,3732291.716,空仓,3716646.652,7.5%多IM + 7.5%空IF
2017/8/11,2378414.586,满仓中证1000指数,2027194.135,满仓中证1000指数,4678465.904,满仓沪深300指数,3663419.121,满仓沪深300指数,3716646.652,空仓
2017/8/14,2378414.586,空仓,2067647.914,满仓中证1000指数,4771827.275,满仓中证1000指数,3736524.673,满仓中证1000指数,3732856.438,7.5%多IM + 7.5%空IF
2017/8/15,2388802.945,满仓中证1000指数,2076678.918,满仓中证1000指数,4792669.503,满仓中证1000指数,3752844.941,满仓中证1000指数,3735864.71,7.5%多IM + 7.5%空IF
2017/8/16,2400606.712,满仓中证1000指数,2086940.39,满仓中证1000指数,4786674.361,满仓沪深300指数,3752844.941,空仓,3745503.533,5%多IM + 5%空IF
2017/8/17,2422824.9,满仓中证1000指数,2106255.52,满仓中证1000指数,4830976.173,满仓中证1000指数,3787578.416,满仓中证1000指数,3754611.499,7.5%多IM + 7.5%空IF
2017/8/18,2410683.27,满仓中证1000指数,2095700.332,满仓中证1000指数,4830976.173,空仓,3768597.526,满仓中证1000指数,3740709.05,7.5%多IM + 7.5%空IF
2017/8/21,2428405.42,满仓中证1000指数,2104882.439,满仓沪深300指数,4852142.625,满仓沪深300指数,3785109.269,满仓沪深300指数,3736079.764,5%多IF + 5%空IM
2017/8/22,2413565.378,满仓中证1000指数,2111242.615,满仓沪深300指数,4852142.625,空仓,3785109.269,空仓,3736079.764,空仓
2017/8/23,2397448.218,满仓中证1000指数,2113375.295,满仓沪深300指数,4857044.038,满仓沪深300指数,3788932.813,满仓沪深300指数,3748047.507,5%多IF + 5%空IM
2017/8/24,2383761.766,满仓沪深300指数,2101310.547,满仓沪深300指数,4829316.348,满仓沪深300指数,3767302.712,满仓沪深300指数,3749723.456,7.5%多IF + 7.5%空IM
2017/8/25,2407085.768,满仓中证1000指数,2135693.499,满仓沪深300指数,4908336.629,满仓沪深300指数,3767302.712,空仓,3760000.959,5%多IF + 5%空IM
2017/8/28,2436863.967,满仓沪深300指数,2162114.288,满仓沪深300指数,4969057.949,满仓沪深300指数,3813908.235,满仓沪深300指数,3763164.366,7.5%多IF + 7.5%空IM
2017/8/29,2431680.217,满仓沪深300指数,2157514.992,满仓沪深300指数,4969057.949,空仓,3813908.235,空仓,3763807.284,5%多IF + 5%空IM
2017/8/30,2431529.86,满仓沪深300指数,2157381.587,满仓沪深300指数,4968750.699,满仓沪深300指数,3813908.235,空仓,3754059.702,7.5%多IF + 7.5%空IM
2017/8/31,2423788.321,满仓沪深300指数,2150512.885,满仓沪深300指数,4968750.699,空仓,3813908.235,空仓,3743868.859,5%多IF + 5%空IM
2017/9/1,2429144.053,满仓沪深300指数,2167323.654,满仓中证1000指数,4968750.699,空仓,3843721.927,满仓中证1000指数,3752616.165,5%多IM + 5%空IF
2017/9/4,2438705.799,满仓沪深300指数,2183641.308,满仓中证1000指数,5006160.136,满仓中证1000指数,3872661.088,满仓中证1000指数,3761042.386,7.5%多IM + 7.5%空IF
2017/9/5,2445954.221,满仓沪深300指数,2184301.818,满仓中证1000指数,5007674.404,满仓中证1000指数,3873832.494,满仓中证1000指数,3754766.709,7.5%多IM + 7.5%空IF
2017/9/6,2464061.658,满仓中证1000指数,2200472.238,满仓中证1000指数,4997811.728,满仓沪深300指数,3873832.494,空仓,3769429.899,5%多IM + 5%空IF
2017/9/7,2453122.819,满仓中证1000指数,2190703.566,满仓中证1000指数,4975624.678,满仓中证1000指数,3856635.184,满仓中证1000指数,3770953.513,7.5%多IM + 7.5%空IF
2017/9/8,2457950.643,满仓中证1000指数,2195014.94,满仓中证1000指数,4975624.678,空仓,3856635.184,空仓,3777980.663,7.5%多IM + 7.5%空IF
2017/9/11,2483629.669,满仓中证1000指数,2217946.989,满仓中证1000指数,4975624.678,空仓,3856635.184,空仓,3802861.724,7.5%多IM + 7.5%空IF
2017/9/12,2476961.171,满仓中证1000指数,2211991.845,满仓中证1000指数,4975624.678,空仓,3846280.193,满仓中证1000指数,3788845.334,7.5%多IM + 7.5%空IF
2017/9/13,2486157.169,满仓中证1000指数,2214684.55,满仓沪深300指数,4981681.613,满仓沪深300指数,3850962.353,满仓沪深300指数,3784906.054,5%多IF + 5%空IM
2017/9/14,2482367.612,满仓中证1000指数,2211308.789,满仓中证1000指数,4974088.221,满仓中证1000指数,3850962.353,空仓,3789088.271,7.5%多IM + 7.5%空IF
2017/9/15,2471048.296,满仓中证1000指数,2201225.471,满仓中证1000指数,4974088.221,空仓,3850962.353,空仓,3777460.393,7.5%多IM + 7.5%空IF
2017/9/18,2490212.062,满仓中证1000指数,2218296.674,满仓中证1000指数,4989468.013,满仓沪深300指数,3862869.46,满仓沪深300指数,3777460.393,空仓
2017/9/19,2478930.813,满仓中证1000指数,2208247.266,满仓中证1000指数,4989468.013,空仓,3845369.748,满仓中证1000指数,3773538.804,7.5%多IM + 7.5%空IF
2017/9/20,2500781.337,满仓中证1000指数,2227711.851,满仓中证1000指数,5002903.753,满仓沪深300指数,3845369.748,空仓,3783163.961,5%多IM + 5%空IF
2017/9/21,2472913.647,满仓中证1000指数,2202887.137,满仓中证1000指数,5002903.753,空仓,3802518.512,满仓中证1000指数,3759656.73,7.5%多IM + 7.5%空IF
2017/9/22,2461378.067,满仓中证1000指数,2202837.084,满仓沪深300指数,5002790.081,满仓沪深300指数,3802432.114,满仓沪深300指数,3766928.613,5%多IF + 5%空IM
2017/9/25,2448589.995,满仓沪深300指数,2191392.26,满仓沪深300指数,4976798.122,满仓沪深300指数,3782676.606,满仓沪深300指数,3790066.519,7.5%多IF + 7.5%空IM
2017/9/26,2448589.995,空仓,2193108.562,满仓沪深300指数,4980695.958,满仓沪深300指数,3785639.203,满仓沪深300指数,3787497.531,7.5%多IF + 7.5%空IM
2017/9/27,2448589.995,空仓,2193348.722,满仓沪深300指数,4980695.958,空仓,3785639.203,空仓,3774632.685,5%多IF + 5%空IM
2017/9/28,2448589.995,空仓,2194117.071,满仓沪深300指数,4954002.013,满仓中证1000指数,3765350.142,满仓中证1000指数,3765652.535,5%多IM + 5%空IF
2017/9/29,2448589.995,空仓,2215077.362,满仓中证1000指数,4954002.013,空仓,3779103.948,满仓沪深300指数,3765652.535,空仓
2017/10/9,2477761.363,满仓沪深300指数,2242924.554,满仓中证1000指数,5016282.025,满仓中证1000指数,3826613.546,满仓中证1000指数,3767201.442,7.5%多IM + 7.5%空IF
2017/10/10,2482647.755,满仓沪深300指数,2257972.792,满仓中证1000指数,5016282.025,空仓,3826613.546,空仓,3767201.442,空仓
2017/10/11,2490831.908,满仓沪深300指数,2248553.627,满仓中证1000指数,4995356.534,满仓中证1000指数,3826613.546,空仓,3755479.078,5%多IM + 5%空IF
2017/10/12,2497384.541,满仓沪深300指数,2242630.023,满仓中证1000指数,5008497.821,满仓沪深300指数,3836680.22,满仓沪深300指数,3763717.828,5%多IF + 5%空IM
2017/10/13,2502521.121,满仓沪深300指数,2247242.628,满仓沪深300指数,5018799.219,满仓沪深300指数,3844571.442,满仓沪深300指数,3758992.33,7.5%多IF + 7.5%空IM
2017/10/16,2497698.935,满仓沪深300指数,2204162.418,满仓中证1000指数,4922587.566,满仓中证1000指数,3844571.442,空仓,3731985.032,5%多IM + 5%空IF
2017/10/17,2497458.066,满仓沪深300指数,2203949.856,满仓沪深300指数,4922112.848,满仓沪深300指数,3844200.684,满仓沪深300指数,3736090.643,7.5%多IF + 7.5%空IM
2017/10/18,2517303.222,满仓沪深300指数,2221462.754,满仓沪深300指数,4922112.848,空仓,3844200.684,空仓,3763378.442,5%多IF + 5%空IM
2017/10/19,2509061.627,满仓沪深300指数,2214189.735,满仓沪深300指数,4905997.961,满仓沪深300指数,3831614.857,满仓沪深300指数,3778259.563,7.5%多IF + 7.5%空IM
2017/10/20,2506254.988,满仓沪深300指数,2211712.94,满仓沪深300指数,4900510.106,满仓沪深300指数,3827328.809,满仓沪深300指数,3746201.721,7.5%多IF + 7.5%空IM
2017/10/23,2508773.528,满仓沪深300指数,2213935.493,满仓沪深300指数,4900510.106,空仓,3848120.312,满仓中证1000指数,3739290.794,5%多IF + 5%空IM
2017/10/24,2527025.266,满仓沪深300指数,2230042.237,满仓沪深300指数,4874972.868,满仓中证1000指数,3848120.312,空仓,3758744.925,5%多IF + 5%空IM
2017/10/25,2538228.655,满仓沪深300指数,2239928.972,满仓沪深300指数,4896585.717,满仓沪深300指数,3865180.682,满仓沪深300指数,3754971.459,7.5%多IF + 7.5%空IM
2017/10/26,2548840.08,满仓沪深300指数,2248646.884,满仓中证1000指数,4896585.717,空仓,3865180.682,空仓,3754971.459,空仓
2017/10/27,2566961.108,满仓沪深300指数,2264633.682,满仓沪深300指数,4896585.717,空仓,3865180.682,空仓,3777962.434,5%多IF + 5%空IM
2017/10/30,2559145.408,满仓沪深300指数,2257738.487,满仓沪深300指数,4881676.942,满仓沪深300指数,3853412.256,满仓沪深300指数,3830347.741,7.5%多IF + 7.5%空IM
2017/10/31,2557228.213,满仓沪深300指数,2256047.093,满仓沪深300指数,4878019.813,满仓沪深300指数,3850525.456,满仓沪深300指数,3810577.826,7.5%多IF + 7.5%空IM
2017/11/1,2550784.719,满仓沪深300指数,2250362.49,满仓沪深300指数,4880513.751,满仓中证1000指数,3852494.076,满仓中证1000指数,3810577.826,空仓
2017/11/2,2551111.623,满仓沪深300指数,2250650.893,满仓沪深300指数,4880513.751,空仓,3852494.076,空仓,3830136.793,5%多IF + 5%空IM
2017/11/3,2548280.156,满仓沪深300指数,2248152.906,满仓沪深300指数,4875096.893,满仓沪深300指数,3848218.212,满仓沪深300指数,3848228.564,7.5%多IF + 7.5%空IM
2017/11/6,2566273.09,满仓沪深300指数,2270514.853,满仓中证1000指数,4909519.048,满仓沪深300指数,3875389.768,满仓沪深300指数,3843601.078,5%多IF + 5%空IM
2017/11/7,2587562.637,满仓沪深300指数,2289350.818,满仓沪深300指数,4909519.048,空仓,3875389.768,空仓,3847382.588,5%多IF + 5%空IM
2017/11/8,2583579.539,满仓沪深300指数,2285826.765,满仓沪深300指数,4901961.707,满仓沪深300指数,3875389.768,空仓,3836920.511,7.5%多IF + 7.5%空IM
2017/11/9,2601382.534,满仓沪深300指数,2301577.998,满仓沪深300指数,4901961.707,空仓,3875389.768,空仓,3839721.825,5%多IF + 5%空IM
2017/11/10,2624366.275,满仓沪深300指数,2305576.851,满仓中证1000指数,4901961.707,空仓,3875389.768,空仓,3839721.825,空仓
2017/11/13,2634681.496,满仓沪深300指数,2309082.995,满仓中证1000指数,4921229.145,满仓沪深300指数,3890622.207,满仓沪深300指数,3843577.28,5%多IF + 5%空IM
2017/11/14,2616349.914,满仓沪深300指数,2292808.206,满仓中证1000指数,4921229.145,空仓,3890622.207,空仓,3843577.28,空仓
2017/11/15,2599959.142,满仓沪深300指数,2278444.341,满仓沪深300指数,4890398.886,满仓沪深300指数,3890622.207,空仓,3850911.728,7.5%多IF + 7.5%空IM
2017/11/16,2619963.091,满仓沪深300指数,2295974.572,满仓沪深300指数,4928025.358,满仓沪深300指数,3890622.207,空仓,3876064.845,7.5%多IF + 7.5%空IM
2017/11/17,2630071.842,满仓沪深300指数,2304833.26,满仓沪深300指数,4947039.436,满仓沪深300指数,3905633.614,满仓沪深300指数,3969939.673,7.5%多IF + 7.5%空IM
2017/11/20,2644740.145,满仓沪深300指数,2317687.659,满仓沪深300指数,4974629.813,满仓沪深300指数,3927415.915,满仓沪深300指数,3977022.597,7.5%多IF + 7.5%空IM
2017/11/21,2691885.364,满仓沪深300指数,2359002.83,满仓沪深300指数,4974629.813,空仓,3927415.915,空仓,4007277.565,5%多IF + 5%空IM
2017/11/22,2698181.617,满仓沪深300指数,2364520.479,满仓沪深300指数,4986265.35,满仓沪深300指数,3936602.045,满仓沪深300指数,4010357.975,7.5%多IF + 7.5%空IM
2017/11/23,2618293.723,满仓沪深300指数,2294511.64,满仓沪深300指数,4838631.76,满仓沪深300指数,3936602.045,空仓,3993965.576,7.5%多IF + 7.5%空IM
2017/11/24,2619446.886,满仓沪深300指数,2295522.202,满仓沪深300指数,4838631.76,空仓,3942398.838,满仓中证1000指数,3992247.984,5%多IF + 5%空IM
2017/11/27,2619446.886,空仓,2265176.332,满仓沪深300指数,4838631.76,空仓,3942398.838,空仓,3987432.201,5%多IF + 5%空IM
2017/11/28,2619446.886,空仓,2268462.838,满仓沪深300指数,4845652.049,满仓沪深300指数,4004376.19,满仓中证1000指数,3963723.863,5%多IF + 5%空IM
2017/11/29,2619446.886,空仓,2273583.135,满仓中证1000指数,4856589.49,满仓中证1000指数,4013414.732,满仓中证1000指数,3970580.34,7.5%多IM + 7.5%空IF
2017/11/30,2619446.886,空仓,2261083.155,满仓中证1000指数,4856589.49,空仓,4013414.732,空仓,3980932.813,5%多IM + 5%空IF
2017/12/1,2619446.886,空仓,2280744.123,满仓中证1000指数,4856589.49,空仓,4048312.881,满仓中证1000指数,4007513.116,7.5%多IM + 7.5%空IF
2017/12/4,2619446.886,空仓,2256713.795,满仓中证1000指数,4805419.595,满仓中证1000指数,4005659.133,满仓中证1000指数,3968142.447,7.5%多IM + 7.5%空IF
2017/12/5,2619446.886,空仓,2195650.123,满仓中证1000指数,4830904.29,满仓沪深300指数,4026902.44,满仓沪深300指数,4021649.529,5%多IF + 5%空IM
2017/12/6,2619446.886,空仓,2182417.379,满仓沪深300指数,4801789.395,满仓沪深300指数,4002633.103,满仓沪深300指数,3981097.139,7.5%多IF + 7.5%空IM
