date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2020/1/8,5.922194239,4.99697359,14.52110244,9.689480921,10.60289734
2020/1/9,6.016280757,5.076361031,14.70490627,9.689480921,10.61716442
2020/1/10,6.003672711,5.065722732,14.67408987,9.689480921,10.60514615
2020/1/13,6.080442953,5.130499208,14.67408987,9.689480921,10.62493937
2020/1/14,6.067506812,5.119584072,14.64287075,9.689480921,10.63308709
2020/1/15,6.066896277,5.119068921,14.56195952,9.689480921,10.65712237
2020/1/16,6.055214754,5.109212395,14.53392116,9.670824282,10.67257732
2020/1/17,6.031905776,5.089544963,14.53392116,9.670824282,10.63756038
2020/1/20,6.109317536,5.154862733,14.64228193,9.670824282,10.66139738
2020/1/21,6.054934571,5.108975984,14.51194156,9.584738054,10.71593726
2020/1/22,6.073122688,5.124322583,14.51194156,9.613529172,10.70736855
2020/1/23,5.846822862,4.933377436,13.97119012,9.613529172,10.66536186
2020/2/3,5.846822862,4.501548777,12.87013445,9.613529172,10.66536186
2020/2/4,5.846822862,4.620276349,13.20958202,9.867084344,10.82587027
2020/2/5,5.846822862,4.672622037,13.35924075,9.978874046,10.72566485
2020/2/6,5.846822862,4.759578323,13.77712829,10.29102106,10.78229209
2020/2/7,5.846822862,4.818217797,13.94686676,10.41780962,10.86515504
2020/2/10,5.846822862,4.885497036,14.14161399,10.56327882,10.93188041
2020/2/11,5.846822862,4.852444032,14.0459384,10.49181258,10.82204361
2020/2/12,5.846822862,4.965486282,14.15954433,10.57667214,10.75346896
2020/2/13,5.846822862,4.925166078,14.04456753,10.49078859,10.74024406
2020/2/14,5.846822862,4.942680412,14.14321987,10.49078859,10.74024406
2020/2/17,6.059811172,5.053848431,14.46132131,10.72674157,10.67787637
2020/2/18,6.198341115,5.169381624,14.79191346,10.97195959,10.8630323
2020/2/19,6.143073516,5.123288758,14.66002115,10.87412796,10.81286913
2020/2/20,6.261827889,5.222329237,14.99779962,11.12467646,10.81286913
2020/2/21,6.373184504,5.315200028,14.99779962,11.13765194,10.88773488
2020/2/24,6.512965508,5.431776599,15.32674153,11.38193047,11.06429026
2020/2/25,6.540249693,5.454531455,15.39094848,11.42961178,11.10829253
2020/2/26,6.351091572,5.296774646,15.39094848,11.09904276,10.99308495
2020/2/27,6.361558595,5.305504085,15.43576722,11.13136339,10.99308495
2020/2/28,5.992933792,5.117400263,15.43576722,11.13136339,10.99308495
2020/3/2,6.240415201,5.285749476,15.94356398,11.49755642,10.95461773
2020/3/3,6.324609104,5.313927689,16.15867,11.65267817,11.01049133
2020/3/4,6.355887171,5.340207477,16.23858197,11.71030596,11.00467632
2020/3/5,6.447044289,5.416797559,16.60033548,11.71030596,10.96829095
2020/3/6,6.427551167,5.400419466,16.60033548,11.52040706,11.02858372
2020/3/9,6.175299985,5.188478377,15.94885031,11.06828521,10.99353691
2020/3/10,6.175299985,5.29959017,16.29039657,11.06828521,10.97291619
2020/3/11,6.175299985,5.229102673,16.29039657,10.91937663,10.97291619
2020/3/12,6.175299985,5.128480682,16.29039657,10.91937663,10.9769847
2020/3/13,6.175299985,5.056311301,16.06115366,10.91937663,10.95392131
2020/3/16,5.87648888,4.838922951,16.06115366,10.39100861,10.92929942
2020/3/17,5.87648888,4.815353476,15.98292283,10.39100861,10.9190757
2020/3/18,5.87648888,4.720043237,15.73704172,10.39100861,10.9190757
2020/3/19,5.87648888,4.65882213,15.73704172,10.5052525,10.9190757
2020/3/20,5.87648888,4.703008659,15.88629946,10.60488941,10.8618604
2020/3/23,5.87648888,4.492427414,15.35178151,10.24807228,10.91222949
2020/3/24,5.87648888,4.613074655,15.7640642,10.52329134,10.96861484
2020/3/25,5.87648888,4.737023734,16.18763013,10.80604251,10.99206593
2020/3/26,5.87648888,4.705883728,16.18763013,10.80604251,11.00348018
2020/3/27,5.87648888,4.721171038,16.24021649,10.80604251,11.05264144
2020/3/30,5.87648888,4.675423891,16.08285224,10.70133425,11.15760828
2020/3/31,5.87648888,4.69075065,16.1355743,10.73641487,11.1653743
2020/4/1,5.87648888,4.676651885,16.1355743,10.73641487,11.17181829
2020/4/2,5.971557795,4.752310026,16.53961593,10.73641487,11.13056365
2020/4/3,5.93747918,4.725294571,16.44559318,10.67538158,11.13071754
2020/4/7,6.073080322,4.886648018,16.44559318,10.67538158,11.13071754
2020/4/8,6.044814753,4.906347876,16.51189135,10.71841793,11.19114067
2020/4/9,6.064748032,4.967385319,16.71730761,10.85176045,11.25509049
2020/4/10,5.905794784,4.837193261,16.27915745,10.56734261,11.11455269
2020/4/13,5.88084778,4.786847606,16.21039174,10.5227045,11.1431906
2020/4/14,5.994355424,4.879239693,16.52327237,10.72580572,11.1363669
2020/4/15,5.958493872,4.84309936,16.42442101,10.72580572,11.14297636
2020/4/16,6.003790846,4.849499625,16.54928084,10.72580572,11.17213643
2020/4/17,6.013366753,4.857234465,16.57567656,10.74291313,11.11513215
2020/4/20,6.111674167,4.936641256,16.63597864,10.7819957,11.11513215
2020/4/21,6.079665451,4.910786548,16.54885091,10.72552708,11.1606092
2020/4/22,6.136061775,4.956340092,16.70236172,10.82501944,11.16791474
2020/4/23,6.097014326,4.943907363,16.70236172,10.82501944,11.16791474
2020/4/24,6.044827516,4.846581292,16.55939945,10.82501944,11.2196904
2020/4/27,6.085896506,4.879509312,16.67190519,10.8985654,11.30421714
2020/4/28,6.127889819,4.913178429,16.78694306,10.97376662,11.45866158
2020/4/29,6.156363761,4.936008075,16.86494551,11.02475749,11.50941402
2020/4/30,6.228872294,4.994143481,17.06357777,11.15460507,11.42487319
2020/5/6,6.2665659,5.10342821,17.43697283,11.39869658,11.5379162
2020/5/7,6.248481751,5.097670161,17.4172992,11.38583576,11.55059019
2020/5/8,6.310135783,5.15650619,17.61832529,11.38583576,11.55865013
2020/5/11,6.30465703,5.146864028,17.58538075,11.38583576,11.55382605
2020/5/12,6.304748571,5.162434254,17.58563608,11.38583576,11.53933242
2020/5/13,6.317508712,5.204230003,17.72801171,11.38583576,11.56852808
2020/5/14,6.24899613,5.156919484,17.72801171,11.28232961,11.57698318
2020/5/15,6.277495754,5.180438504,17.72801171,11.28232961,11.63284351
2020/5/18,6.245592307,5.154110514,17.72801171,11.22499063,11.57713396
2020/5/19,6.327185686,5.221444607,17.87866841,11.32038317,11.57713396
2020/5/20,6.251772307,5.193692584,17.87866841,11.18545614,11.54527785
2020/5/21,6.172689403,5.165413171,17.78131989,11.18545614,11.57993641
2020/5/22,6.172689403,5.046986635,17.37365064,10.92900912,11.54852057
2020/5/25,6.172689403,5.053929425,17.37365064,10.92900912,11.56531906
2020/5/26,6.172689403,5.111268779,17.37365064,10.92900912,11.50395698
2020/5/27,6.172689403,5.079181174,17.26458206,10.86039881,11.50923711
2020/5/28,6.172689403,5.067604029,17.31405055,10.86039881,11.50923711
2020/5/29,6.172689403,5.118177932,17.36069924,10.88965963,11.47429901
2020/6/1,6.172689403,5.274268976,17.89015517,11.22176578,11.49955206
2020/6/2,6.18201056,5.28223346,17.91717045,11.23871136,11.48827624
2020/6/3,6.173567349,5.275019138,17.91753027,11.23871136,11.48164246
2020/6/4,6.186056319,5.285690368,17.91753027,11.23871136,11.49879407
2020/6/5,6.194874498,5.293225082,17.94307158,11.23871136,11.47463021
2020/6/8,6.180563829,5.280997297,17.94307158,11.23871136,11.4209543
2020/6/9,6.222688537,5.313921048,18.05493553,11.30877777,11.41818808
2020/6/10,6.21142689,5.304304062,18.05493553,11.30877777,11.40407681
2020/6/11,6.144048746,5.246765888,18.05493553,11.30877777,11.36974589
2020/6/12,6.147883954,5.250040999,18.06620569,11.31583688,11.3613805
2020/6/15,6.145625785,5.248112615,18.06620569,11.31583688,11.44408483
2020/6/16,6.27073071,5.354947095,18.4339748,11.54619047,11.4819343
2020/6/17,6.297698473,5.37797646,18.51325154,11.59584575,11.5073908
2020/6/18,6.268288037,5.352861153,18.51325154,11.59584575,11.42584494
2020/6/19,6.306838897,5.385782007,18.51325154,11.7516044,11.39117637
2020/6/22,6.348538534,5.421391789,18.51325154,11.76117035,11.4186946
2020/6/23,6.359629997,5.430863444,18.51325154,11.78171816,11.39680485
2020/6/24,6.348082986,5.421002769,18.47963752,11.78171816,11.35415641
2020/6/29,6.331581721,5.406911366,18.34893985,11.78171816,11.37531826
2020/6/30,6.441849575,5.501075595,18.66849637,11.98690303,11.40529054
2020/7/1,6.462045684,5.518322244,18.66849637,11.98690303,11.28414733
2020/7/2,6.596010657,5.632722842,19.05551385,12.23540409,11.34738028
2020/7/3,6.723418937,5.741524293,19.4235894,12.47174266,11.41315999
2020/7/6,7.104497343,6.066949638,20.52450406,13.1786318,11.54479043
2020/7/7,7.147140956,6.103365536,20.64769912,13.25773444,11.48954554
2020/7/8,7.262571935,6.201938863,20.64769912,13.5613416,11.45723249
2020/7/9,7.364142885,6.288676292,20.64769912,13.96616009,11.38149358
2020/7/10,7.230821563,6.260873883,20.55641508,13.90441531,11.47882735
2020/7/13,7.382687224,6.482102875,21.28277934,14.39573008,11.58165337
2020/7/14,7.324749208,6.431232484,21.11575587,14.28275495,11.5938631
2020/7/15,7.111813552,6.244271994,21.11575587,14.28275495,11.47701189
2020/7/16,6.739518908,5.917392077,20.10005883,13.5957347,11.47701189
2020/7/17,6.753871152,5.954665233,20.22666742,13.5957347,11.49695009
2020/7/20,6.984369282,6.132339382,20.22666742,13.5957347,11.49695009
2020/7/21,7.039340995,6.146408647,20.27307293,13.70274233,11.49695009
2020/7/22,7.105934795,6.177072148,20.46486091,13.83237345,11.52907964
2020/7/23,7.100053545,6.171959675,20.4479231,13.82092505,11.52618752
2020/7/24,7.100053545,5.881520535,20.4479231,13.82092505,11.51099029
2020/7/27,7.100053545,5.883162681,20.55166694,13.82092505,11.51099029
2020/7/28,7.100053545,5.934878961,20.55166694,13.94241868,11.50268174
2020/7/29,7.100053545,6.078761,21.15878827,13.94241868,11.50268174
2020/7/30,7.100053545,6.049065673,21.15878827,13.91960421,11.50268174
2020/7/31,7.193335241,6.128539314,21.15878827,13.91960421,11.53707887
2020/8/3,7.426763542,6.32741431,21.8454044,14.37130422,11.6539423
2020/8/4,7.37927001,6.286951025,21.70570486,14.27940093,11.60050684
2020/8/5,7.481001588,6.373623751,21.71164282,14.2833073,11.60050684
2020/8/6,7.486618794,6.378409468,21.72794528,14.2940321,11.62772208
2020/8/7,7.392990706,6.298640711,21.47777185,14.11527011,11.62051176
2020/8/10,7.412179435,6.321309082,21.55506887,14.11527011,11.6253701
2020/8/11,7.265709041,6.196395129,21.35850859,14.11527011,11.57382229
2020/8/12,7.143741502,6.151211634,21.20276447,14.01234297,11.61961043
2020/8/13,7.165472518,6.135419493,21.14833015,14.01234297,11.59245304
2020/8/14,7.236008398,6.226630885,21.14833015,14.15027846,11.56819337
2020/8/17,7.392871851,6.373007696,21.64548908,14.48292587,11.57701418
2020/8/18,7.389080093,6.36973902,21.63438724,14.47549766,11.50375547
2020/8/19,7.235410276,6.274342949,21.18445947,14.17445247,11.46190745
2020/8/20,7.235410276,6.19291522,20.9095299,13.99049799,11.47247206
2020/8/21,7.235410276,6.245443676,21.03529536,13.99049799,11.47247206
2020/8/24,7.292151639,6.294421547,21.03529536,13.99049799,11.47051385
2020/8/25,7.301507233,6.25974801,21.03529536,13.99049799,11.47051385
2020/8/26,7.215917564,6.107278341,21.03529536,13.82649869,11.53090117
2020/8/27,7.254579614,6.14000043,21.14800003,13.90057946,11.49186943
2020/8/28,7.427720198,6.21852452,21.14800003,14.07835313,11.43882753
2020/8/31,7.384711238,6.182517204,21.0255461,13.9968348,11.37831514
2020/9/1,7.424434486,6.215773706,21.0255461,14.0643412,11.3809518
2020/9/2,7.427140303,6.227536763,21.0255461,14.0643412,11.3809518
2020/9/3,7.38606039,6.156666337,20.78627182,14.0643412,11.35321492
2020/9/4,7.314185032,6.150025485,20.58399609,14.0643412,11.31228387
2020/9/7,7.159549559,6.043064307,20.58399609,13.81973432,11.3299587
2020/9/8,7.159549559,6.08236164,20.69429937,13.90960242,11.33536022
2020/9/9,7.159549559,5.940096585,20.21026442,13.90960242,11.3748204
2020/9/10,7.159549559,5.936713341,20.19875345,13.90168006,11.62269218
2020/9/11,7.159549559,5.995413628,20.39847214,14.03913534,11.57607148
2020/9/14,7.159549559,6.026209151,20.72008623,14.26048446,11.62734414
2020/9/15,7.159549559,6.074708399,20.82061695,14.32967417,11.6118594
2020/9/16,7.159549559,6.014086275,20.82061695,14.32967417,11.59569477
2020/9/17,7.159549559,6.024891909,20.7104456,14.32967417,11.59569477
2020/9/18,7.159549559,6.117240449,21.02789187,14.54931703,11.5434993
2020/9/21,7.159549559,6.058276624,20.8252049,14.40907677,11.47664061
2020/9/22,7.074596154,5.986390645,20.8252049,14.17732975,11.49680917
2020/9/23,7.074596154,6.007783798,20.8252049,14.17732975,11.48076254
2020/9/24,6.938859837,5.892515813,20.8252049,14.17732975,11.51989194
2020/9/25,6.896486249,5.901498316,20.85695067,14.19894156,11.55652088
2020/9/28,6.896486249,5.916848467,20.85695067,14.23587386,11.63002676
2020/9/29,6.896486249,5.929620953,20.90197381,14.26660432,11.56730499
2020/9/30,6.896486249,5.923933847,20.88974712,14.25825901,11.56910827
2020/10/9,6.896486249,6.044992634,20.88974712,14.25825901,11.51812873
2020/10/12,7.105712053,6.234529262,21.54473091,14.70531701,11.52544483
2020/10/13,7.12934768,6.250120115,21.54473091,14.70531701,11.52544483
2020/10/14,7.08205801,6.192294371,21.54473091,14.70531701,11.52544483
2020/10/15,7.06973281,6.137569024,21.35432607,14.70531701,11.49136163
2020/10/16,7.059331525,6.119442193,21.32290869,14.68368194,11.49845841
2020/10/19,7.006017445,6.073226425,21.16187202,14.68368194,11.49416452
2020/10/20,7.061970408,6.121729732,21.33087951,14.68368194,11.48342311
2020/10/21,6.951511326,6.120913921,21.33087951,14.68368194,11.48342311
2020/10/22,6.929981756,6.101956799,21.26481551,14.63820501,11.50677975
2020/10/23,6.843688264,6.025974036,21.00002186,14.63820501,11.55579607
2020/10/26,6.804161712,5.991170293,20.87873368,14.55366029,11.50626138
2020/10/27,6.804161712,6.001442379,20.98555797,14.62812287,11.52257092
2020/10/28,6.804161712,6.049962671,20.98555797,14.63445216,11.52257092
2020/10/29,6.804161712,6.040291225,20.98555797,14.74457651,11.52257092
2020/10/30,6.804161712,5.892256464,20.98555797,14.50489666,11.52257092
2020/11/2,6.804161712,5.894636386,21.09951777,14.58366392,11.54670343
2020/11/3,6.804161712,6.015706786,21.35306741,14.58366392,11.54670343
2020/11/4,6.804161712,6.002229583,21.35306741,14.55099162,11.47601183
2020/11/5,6.905164787,6.112875078,21.67003893,14.76699102,11.45884679
2020/11/6,6.906021376,6.052888638,21.45738801,14.62208062,11.3876789
2020/11/9,7.041198226,6.171366468,21.87738992,14.90828981,11.35320386
2020/11/10,7.002363253,6.137328958,21.87738992,14.7505629,11.37716111
2020/11/11,6.933132962,6.032533979,21.66109464,14.60472845,11.41123718
2020/11/12,6.938171992,6.036918449,21.67683802,14.61534323,11.4028378
2020/11/13,6.865218228,6.045932927,21.70920641,14.61534323,11.4598903
2020/11/16,6.932106046,6.101469067,21.90862072,14.74959542,11.4558987
2020/11/17,6.918839386,6.041712143,21.69405079,14.74959542,11.41828488
2020/11/18,6.914437144,6.042075095,21.68024754,14.74021071,11.41497195
2020/11/19,6.965772371,6.074928287,21.84120937,14.74021071,11.42442236
2020/11/20,6.987397834,6.093788097,21.84120937,14.74021071,11.4054732
2020/11/23,7.074666801,6.169896342,21.97568042,14.83096263,11.4054732
2020/11/24,7.031212894,6.131999702,21.84070174,14.73986812,11.36139604
2020/11/25,6.911282024,6.027406644,21.46816653,14.4884513,11.33104632
2020/11/26,6.860996336,5.983551931,21.5070363,14.4884513,11.28814669
2020/11/27,6.946310989,6.057955798,21.77447054,14.66861132,11.37737356
2020/11/30,6.917702859,6.033006326,21.68479317,14.60819917,11.36887311
2020/12/1,7.066713769,6.162960413,21.68479317,14.60819917,11.40591032
2020/12/2,7.066778479,6.163016848,21.68499174,14.60833294,11.38210257
2020/12/3,7.0527145,6.150751494,21.60814742,14.55656592,11.38210257
2020/12/4,7.065065319,6.182630031,21.60814742,14.55656592,11.38210257
2020/12/7,7.004146324,6.170141752,21.56450117,14.52716315,11.42907273
2020/12/8,6.986913611,6.171397223,21.56888902,14.53011907,11.44810095
2020/12/9,6.893222547,6.050564568,21.14658171,14.53011907,11.41866999
2020/12/10,6.890191046,6.053015854,21.13728187,14.53011907,11.41465008
2020/12/11,6.819210512,5.955004377,20.79502336,14.53011907,11.38663428
2020/12/14,6.819210512,6.027012559,20.79502336,14.53011907,11.40014055
2020/12/15,6.819210512,6.039549163,20.85727073,14.57361321,11.40447882
2020/12/16,6.819210512,6.050256475,20.85727073,14.57361321,11.45118368
2020/12/17,6.819210512,6.127946346,21.12509387,14.76074943,11.48347697
2020/12/18,6.819210512,6.106560301,21.0467904,14.76074943,11.48347697
2020/12/21,6.819210512,6.216351613,21.42519569,14.76074943,11.54523525
2020/12/22,6.708323004,6.084790398,20.97175854,14.44835685,11.50985858
2020/12/23,6.708323004,6.132422453,20.97175854,14.44835685,11.50649095
2020/12/24,6.698799885,6.034956661,20.97175854,14.44835685,11.50649095
2020/12/25,6.755067353,6.085648089,21.14791364,14.56971776,11.49499761
2020/12/28,6.785079224,6.112685819,21.01317507,14.56971776,11.5467927
2020/12/29,6.756303144,6.086761415,20.92405646,14.50792639,11.56291003
2020/12/30,6.85112356,6.172185239,21.21771228,14.50792639,11.60897531
2020/12/31,6.981854257,6.289960676,21.21771228,14.50792639,11.6126427
2021/1/4,7.057456144,6.358070505,21.21771228,14.50792639,11.55416966
2021/1/5,7.192485849,6.366190394,21.24480942,14.52645446,11.42522646
2021/1/6,7.258351998,6.289040919,21.24480942,14.6594824,11.52651233
2021/1/7,7.386953956,6.187669432,21.62122049,14.91921604,11.68901954
2021/1/8,7.362535298,6.167215185,21.54974838,14.86989838,11.69931207
2021/1/11,7.289823666,6.10630841,21.33692531,14.86989838,11.74857574
2021/1/12,7.497746004,6.280474203,21.94550291,15.29402168,11.85734555
2021/1/13,7.473119416,6.259845783,21.94550291,15.24378797,11.89068542
2021/1/14,7.329075833,6.139187921,21.52250568,14.94996558,11.75521396
2021/1/15,7.312496221,6.125300037,21.5940647,14.99967192,11.75521396
2021/1/18,7.393470126,6.193127692,21.83318356,14.99967192,11.69743339
2021/1/19,7.284953788,6.157725894,21.70837846,14.91392924,11.76294646
2021/1/20,7.337083956,6.211144852,21.86372075,15.04330924,11.76294646
2021/1/21,7.455700178,6.279722603,22.10511985,15.04330924,11.73782477
2021/1/22,7.430065141,6.258130945,22.02911551,15.05630278,11.70626428
2021/1/25,7.358610506,6.197946754,21.8172624,15.05630278,11.56214808
2021/1/26,7.210866791,6.083270344,21.8172624,14.75400738,11.55455878
2021/1/27,7.210866791,6.08667456,21.87676495,14.75400738,11.55455878
2021/1/28,7.057966724,5.957611997,21.27974215,14.75400738,11.58385994
2021/1/29,7.057966724,5.929715889,21.18010122,14.53495332,11.63292076
2021/2/1,7.057966724,6.002490338,21.18010122,14.71333847,11.66034893
2021/2/2,7.057966724,6.094941225,21.50631902,14.93995461,11.69031385
2021/2/3,7.037578764,6.077335104,21.1374483,14.89679838,11.75978886
2021/2/4,7.023140645,5.942784756,21.09408324,14.86623649,11.85821888
2021/2/5,7.023140645,5.953062051,21.13056279,14.89194576,12.01817579
2021/2/8,7.023140645,6.041160066,21.44326919,15.11232829,12.07525843
2021/2/9,7.023140645,6.173270936,21.44326919,15.44281164,12.04878322
2021/2/10,7.173168016,6.305143507,21.61228807,15.56453406,12.04878322
2021/2/18,7.124581656,6.262436578,21.61228807,15.45911007,11.87676836
2021/2/19,7.13750164,6.382756888,22.02752535,15.75612623,12.00592511
2021/2/22,6.913317811,6.389530525,22.05090185,15.77284726,12.2495743
2021/2/23,6.891500099,6.345908355,21.90035743,15.66516395,12.22146737
2021/2/24,6.715991311,6.294940533,21.34261163,15.66516395,12.1326793
