date,Signal1_rtn,Position1,Signal2_rtn,Position2,Signal3_rtn,Position3,Signal4_rtn,Position4,Signal5_rtn,Position5
2019-04-15,2771247.7934184,满仓沪深300指数,2624891.7838824904,满仓沪深300指数,7473860.561835196,空仓,5212287.705992679,空仓,5686452.510436754,5%多IF + 5%空IM
2019-04-16,2848110.8121856707,满仓沪深300指数,2697695.488742727,满仓沪深300指数,7681154.722246485,满仓沪深300指数,5356855.1346858535,满仓沪深300指数,5710007.316959798,7.5%多IF + 7.5%空IM
2019-04-17,2849122.0622169655,满仓沪深300指数,2698653.332319509,满仓沪深300指数,7683881.992519825,满仓沪深300指数,5358757.139305693,满仓沪深300指数,5679911.062449645,7.5%多IF + 7.5%空IM
2019-04-18,2838551.2335828124,满仓沪深300指数,2688640.7736098487,满仓沪深300指数,7645344.817512829,满仓中证1000指数,5331881.223993816,满仓中证1000指数,5679911.062449645,空仓
2019-04-19,2872382.1373835984,满仓沪深300指数,2720684.98908524,满仓沪深300指数,7645344.817512829,空仓,5331881.223993816,空仓,5688122.018713635,5%多IF + 5%空IM
2019-04-22,2806161.9553350145,满仓沪深300指数,2657962.048105603,满仓沪深300指数,7469088.281500161,满仓沪深300指数,5208959.506608431,满仓沪深300指数,5642029.343060789,7.5%多IF + 7.5%空IM
2019-04-23,2806161.9553350145,空仓,2609080.679476614,满仓中证1000指数,7331727.683040643,满仓中证1000指数,5113163.906367458,满仓中证1000指数,5582965.581053421,7.5%多IM + 7.5%空IF
2019-04-24,2806161.9553350145,空仓,2616275.864017155,满仓沪深300指数,7351946.733411693,满仓沪深300指数,5127264.719033675,满仓沪深300指数,5549462.269914829,7.5%多IF + 7.5%空IM
2019-04-25,2806161.9553350145,空仓,2508500.599919782,满仓中证1000指数,7049089.5264478065,满仓中证1000指数,4916051.399830203,满仓中证1000指数,5482554.006669071,7.5%多IM + 7.5%空IF
2019-04-26,2806161.9553350145,空仓,2475064.3279779907,满仓沪深300指数,6955130.898590241,满仓沪深300指数,4850524.43464239,满仓沪深300指数,5474938.968983045,7.5%多IF + 7.5%空IM
2019-04-29,2806161.9553350145,空仓,2482102.139733936,满仓沪深300指数,6955130.898590241,空仓,4850524.43464239,空仓,5564275.145872885,5%多IF + 5%空IM
2019-04-30,2806161.9553350145,空仓,2490296.893896796,满仓沪深300指数,6978093.526506336,满仓沪深300指数,4866538.624657593,满仓沪深300指数,5538798.875084946,7.5%多IF + 7.5%空IM
2019-05-06,2806161.9553350145,空仓,2299475.926838944,满仓中证1000指数,6443391.596703721,满仓中证1000指数,4493636.257531227,满仓中证1000指数,5475761.20562148,7.5%多IM + 7.5%空IF
2019-05-07,2806161.9553350145,空仓,2321974.8163636373,满仓沪深300指数,6506436.029570587,满仓沪深300指数,4537603.591366869,满仓沪深300指数,5466414.661687901,7.5%多IF + 7.5%空IM
2019-05-08,2806161.9553350145,空仓,2288767.1803503,满仓沪深300指数,6482247.2561150165,满仓中证1000指数,4537603.591366869,空仓,5466414.661687901,空仓
2019-05-09,2806161.9553350145,空仓,2265017.3024386903,满仓中证1000指数,6414982.843095062,满仓中证1000指数,4490518.185637768,满仓中证1000指数,5494083.491210754,7.5%多IM + 7.5%空IF
2019-05-10,2806161.9553350145,空仓,2347289.0812223237,满仓沪深300指数,6414982.843095062,空仓,4668585.968202702,满仓中证1000指数,5494083.491210754,空仓
2019-05-13,2806161.9553350145,空仓,2330085.3088051975,满仓中证1000指数,6414982.843095062,空仓,4634368.925594161,满仓中证1000指数,5525733.741433971,7.5%多IM + 7.5%空IF
2019-05-14,2806161.9553350145,空仓,2313970.1077451822,满仓中证1000指数,6370615.910295493,满仓中证1000指数,4602316.971642084,满仓中证1000指数,5524040.966481866,7.5%多IM + 7.5%空IF
2019-05-15,2806161.9553350145,空仓,2364901.8761153985,满仓中证1000指数,6513825.64541161,满仓沪深300指数,4602316.971642084,空仓,5524040.966481866,空仓
2019-05-16,2806161.9553350145,空仓,2382526.8696975554,满仓中证1000指数,6513825.64541161,空仓,4602316.971642084,空仓,5530775.921318191,5%多IM + 5%空IF
2019-05-17,2806161.9553350145,空仓,2297916.762228743,满仓中证1000指数,6513825.64541161,空仓,4602316.971642084,空仓,5507536.365294935,5%多IM + 5%空IF
2019-05-20,2806161.9553350145,空仓,2278413.4192579603,满仓沪深300指数,6458540.189601136,满仓沪深300指数,4563255.258078913,满仓沪深300指数,5489838.398372374,7.5%多IF + 7.5%空IM
2019-05-21,2861563.322802608,满仓中证1000指数,2309262.438468197,满仓沪深300指数,6458540.189601136,空仓,4653346.487817317,满仓中证1000指数,5504027.483616815,5%多IM + 5%空IF
2019-05-22,2849618.9045507875,满仓中证1000指数,2298306.407135536,满仓沪深300指数,6431581.671959377,满仓中证1000指数,4633923.008253464,满仓中证1000指数,5505989.315615477,7.5%多IM + 7.5%空IF
2019-05-23,2782224.687092219,满仓中证1000指数,2257109.3462370834,满仓沪深300指数,6431581.671959377,空仓,4633923.008253464,空仓,5505989.315615477,空仓
2019-05-24,2746810.5755013553,满仓中证1000指数,2263375.216725457,满仓沪深300指数,6449436.127198366,满仓沪深300指数,4633923.008253464,空仓,5541559.756441321,5%多IF + 5%空IM
2019-05-27,2746810.5755013553,空仓,2290634.111876109,满仓沪深300指数,6527109.728054735,满仓沪深300指数,4689731.528416075,满仓沪深300指数,5480808.376415904,7.5%多IF + 7.5%空IM
2019-05-28,2746810.5755013553,空仓,2312716.3411065126,满仓沪深300指数,6526977.34849033,满仓中证1000指数,4689636.413634377,满仓中证1000指数,5458746.96502973,5%多IM + 5%空IF
2019-05-29,2740563.7451032125,满仓沪深300指数,2307456.7331558373,满仓沪深300指数,6512133.616318848,满仓沪深300指数,4678971.184817284,满仓沪深300指数,5436978.583246233,7.5%多IF + 7.5%空IM
2019-05-30,2740563.7451032125,空仓,2292636.4277253775,满仓中证1000指数,6470307.562633406,满仓中证1000指数,4648919.144810245,满仓中证1000指数,5436230.3023568215,7.5%多IM + 7.5%空IF
2019-05-31,2740563.7451032125,空仓,2289317.8006534977,满仓中证1000指数,6470307.562633406,空仓,4648919.144810245,空仓,5440039.484553499,5%多IM + 5%空IF
2019-06-03,2699886.7075605425,满仓中证1000指数,2290720.104968509,满仓沪深300指数,6470307.562633406,空仓,4648919.144810245,空仓,5440039.484553499,空仓
2019-06-04,2674949.93641971,满仓沪深300指数,2269562.4901525467,满仓沪深300指数,6410546.322116032,满仓沪深300指数,4605980.664302257,满仓沪深300指数,5469516.565230136,7.5%多IF + 7.5%空IM
2019-06-05,2674949.93641971,空仓,2268703.725397973,满仓沪深300指数,6408120.677850724,满仓沪深300指数,4604237.837712588,满仓沪深300指数,5469886.742233994,7.5%多IF + 7.5%空IM
2019-06-06,2674949.93641971,空仓,2248251.803798735,满仓沪深300指数,6408120.677850724,空仓,4604237.837712588,空仓,5505745.900356484,5%多IF + 5%空IM
2019-06-10,2674949.93641971,空仓,2277305.5637537725,满仓沪深300指数,6490931.686663264,满仓沪深300指数,4663737.588001581,满仓沪深300指数,5503607.9369892515,7.5%多IF + 7.5%空IM
2019-06-11,2755354.0793557786,满仓沪深300指数,2345757.238143701,满仓沪深300指数,6686037.319115311,满仓沪深300指数,4663737.588001581,空仓,5478363.537826205,7.5%多IF + 7.5%空IM
2019-06-12,2734477.3197082723,满仓沪深300指数,2327983.9107811525,满仓沪深300指数,6654768.457845193,满仓中证1000指数,4641926.497713088,满仓中证1000指数,5478363.537826205,空仓
2019-06-13,2730252.806247973,满仓沪深300指数,2324387.3918795055,满仓沪深300指数,6654768.457845193,空仓,4641926.497713088,空仓,5462165.613951517,5%多IF + 5%空IM
2019-06-14,2707647.5402162126,满仓沪深300指数,2271242.856801593,满仓中证1000指数,6502614.571200092,满仓中证1000指数,4535794.006008542,满仓中证1000指数,5412376.819203709,7.5%多IM + 7.5%空IF
2019-06-17,2707606.7204400375,满仓沪深300指数,2265800.419816924,满仓中证1000指数,6502516.539507485,满仓沪深300指数,4535725.625581122,满仓沪深300指数,5417746.71252761,5%多IF + 5%空IM
2019-06-18,2717084.6872359547,满仓沪深300指数,2273731.8453755477,满仓沪深300指数,6525278.573367904,满仓沪深300指数,4535725.625581122,空仓,5429464.746618194,7.5%多IF + 7.5%空IM
2019-06-19,2752881.334366338,满仓沪深300指数,2303687.47278767,满仓沪深300指数,6611246.852389756,满仓沪深300指数,4535725.625581122,空仓,5425911.326995459,7.5%多IF + 7.5%空IM
2019-06-20,2836284.212148191,满仓沪深300指数,2373481.3147313586,满仓沪深300指数,6611246.852389756,空仓,4535725.625581122,空仓,5458541.238203444,5%多IF + 5%空IM
2019-06-21,2840299.5149952066,满仓沪深300指数,2376841.4315488343,满仓沪深300指数,6620606.336955873,满仓沪深300指数,4542146.812830155,满仓沪深300指数,5406441.789655856,7.5%多IF + 7.5%空IM
2019-06-24,2845728.0266449847,满仓沪深300指数,2375855.7487190017,满仓中证1000指数,6617860.752878282,满仓中证1000指数,4540263.1717657745,满仓中证1000指数,5398582.347193631,7.5%多IM + 7.5%空IF
2019-06-25,2816127.317773092,满仓沪深300指数,2352945.6025921553,满仓中证1000指数,6617860.752878282,空仓,4540263.1717657745,空仓,5398582.347193631,空仓
2019-06-26,2810957.207900628,满仓沪深300指数,2352814.2309745303,满仓中证1000指数,6617860.752878282,空仓,4540263.1717657745,空仓,5398582.347193631,空仓
2019-06-27,2840950.6311708977,满仓沪深300指数,2373118.0046567847,满仓中证1000指数,6617860.752878282,空仓,4540263.1717657745,空仓,5398582.347193631,空仓
2019-06-28,2834112.8371215113,满仓沪深300指数,2367406.2221313543,满仓沪深300指数,6524509.257341044,满仓中证1000指数,4540263.1717657745,空仓,5424898.466549947,5%多IF + 5%空IM
2019-07-01,2915770.391660322,满仓沪深300指数,2435616.8452819674,满仓沪深300指数,6712495.939996,满仓沪深300指数,4671078.989228275,满仓沪深300指数,5420659.932511993,7.5%多IF + 7.5%空IM
2019-07-02,2916776.0694490355,满仓沪深300指数,2436552.8060353594,满仓中证1000指数,6715075.423205483,满仓中证1000指数,4671078.989228275,空仓,5420748.856141107,5%多IM + 5%空IF
2019-07-03,2884449.9182074214,满仓沪深300指数,2412113.6728198593,满仓中证1000指数,6715075.423205483,空仓,4671078.989228275,空仓,5420748.856141107,空仓
2019-07-04,2869313.115471111,满仓沪深300指数,2399455.561263629,满仓沪深300指数,6679836.547536713,满仓沪深300指数,4671078.989228275,空仓,5418029.779448219,7.5%多IF + 7.5%空IM
2019-07-05,2879860.8091750015,满仓中证1000指数,2408276.0424372735,满仓中证1000指数,6714503.521443961,满仓沪深300指数,4671078.989228275,空仓,5414612.448942182,5%多IM + 5%空IF
2019-07-08,2812981.09270308,满仓沪深300指数,2352348.0550876115,满仓沪深300指数,6714503.521443961,空仓,4671078.989228275,空仓,5437078.917646831,5%多IF + 5%空IM
2019-07-09,2812981.09270308,空仓,2346372.5255409353,满仓沪深300指数,6697447.068383424,满仓沪深300指数,4659213.325703431,满仓沪深300指数,5418028.920332668,7.5%多IF + 7.5%空IM
2019-07-10,2812981.09270308,空仓,2342419.335409057,满仓沪深300指数,6697447.068383424,空仓,4618736.263044567,满仓中证1000指数,5418028.920332668,空仓
2019-07-11,2812981.09270308,空仓,2341480.3236231506,满仓沪深300指数,6697447.068383424,空仓,4616884.738118423,满仓沪深300指数,5420693.612246213,5%多IF + 5%空IM
2019-07-12,2812981.09270308,空仓,2356023.315051237,满仓沪深300指数,6697447.068383424,空仓,4616884.738118423,空仓,5429173.325650605,5%多IF + 5%空IM
2019-07-15,2812981.09270308,空仓,2365584.595335307,满仓沪深300指数,6697447.068383424,空仓,4616884.738118423,空仓,5414677.095254623,5%多IF + 5%空IM
2019-07-16,2812981.09270308,空仓,2354856.540327538,满仓沪深300指数,6711942.458006878,满仓中证1000指数,4626877.134092933,满仓中证1000指数,5429791.647783916,5%多IM + 5%空IF
2019-07-17,2812981.09270308,空仓,2356725.8188638673,满仓中证1000指数,6717270.379160023,满仓中证1000指数,4630549.936222863,满仓中证1000指数,5434452.4826752115,7.5%多IM + 7.5%空IF
2019-07-18,2812981.09270308,空仓,2314477.1565511245,满仓中证1000指数,6717270.379160023,空仓,4630549.936222863,空仓,5415426.12207926,5%多IM + 5%空IF
2019-07-19,2812981.09270308,空仓,2325805.6421194416,满仓中证1000指数,6787774.944705699,满仓沪深300指数,4679152.25428703,满仓沪深300指数,5428065.26295934,5%多IF + 5%空IM
2019-07-22,2812981.09270308,空仓,2309759.4095235798,满仓沪深300指数,6740944.627675486,满仓沪深300指数,4679152.25428703,空仓,5476019.858993254,5%多IF + 5%空IM
2019-07-23,2812981.09270308,空仓,2314786.275038968,满仓沪深300指数,6755615.34270766,满仓沪深300指数,4689335.769077074,满仓沪深300指数,5444500.336253537,7.5%多IF + 7.5%空IM
2019-07-24,2812981.09270308,空仓,2333060.0669244267,满仓沪深300指数,6839524.655894303,满仓中证1000指数,4747580.491981488,满仓中证1000指数,5454768.439623853,5%多IM + 5%空IF
2019-07-25,2835982.271799149,满仓沪深300指数,2352137.0285792416,满仓沪深300指数,6860928.398813644,满仓中证1000指数,4762437.663707842,满仓中证1000指数,5454768.439623853,空仓
2019-07-26,2841507.076368927,满仓沪深300指数,2356719.2495379057,满仓沪深300指数,6860928.398813644,空仓,4771715.4147112155,满仓沪深300指数,5457801.280972228,7.5%多IF + 7.5%空IM
2019-07-29,2838341.671098179,满仓沪深300指数,2357795.0563109904,满仓中证1000指数,6860928.398813644,空仓,4771715.4147112155,空仓,5457801.280972228,空仓
2019-07-30,2850159.066282608,满仓沪深300指数,2367162.5670991754,满仓中证1000指数,6888186.841238836,满仓中证1000指数,4771715.4147112155,空仓,5457368.091682554,5%多IM + 5%空IF
2019-07-31,2824414.9630724597,满仓沪深300指数,2345781.1367911175,满仓沪深300指数,6888186.841238836,空仓,4771715.4147112155,空仓,5454024.65333809,5%多IF + 5%空IM
2019-08-01,2800931.064091089,满仓沪深300指数,2333661.969012806,满仓中证1000指数,6888186.841238836,空仓,4771715.4147112155,空仓,5454024.65333809,空仓
2019-08-02,2759668.639601064,满仓沪深300指数,2296596.7744142995,满仓中证1000指数,6888186.841238836,空仓,4771715.4147112155,空仓,5454024.65333809,空仓
2019-08-05,2759668.639601064,空仓,2270242.808275687,满仓中证1000指数,6888186.841238836,空仓,4771715.4147112155,空仓,5471457.206061774,5%多IM + 5%空IF
2019-08-06,2759668.639601064,空仓,2245932.907084844,满仓沪深300指数,6706387.508436461,满仓中证1000指数,4645775.93329011,满仓中证1000指数,5435699.28802766,5%多IM + 5%空IF
2019-08-07,2759668.639601064,空仓,2236731.4061269797,满仓沪深300指数,6678911.696096731,满仓沪深300指数,4626742.367520918,满仓沪深300指数,5431748.302536814,7.5%多IF + 7.5%空IM
2019-08-08,2759668.639601064,空仓,2266293.140314071,满仓沪深300指数,6730706.809449265,满仓中证1000指数,4626742.367520918,空仓,5431748.302536814,空仓
2019-08-09,2759668.639601064,空仓,2244203.9545726543,满仓沪深300指数,6665103.719434025,满仓沪深300指数,4581646.2721765665,满仓沪深300指数,5435573.570204719,7.5%多IF + 7.5%空IM
2019-08-12,2759668.639601064,空仓,2284705.592082776,满仓沪深300指数,6785390.297782597,满仓沪深300指数,4581646.2721765665,空仓,5438113.583230702,5%多IF + 5%空IM
2019-08-13,2759668.639601064,空仓,2273747.4673602493,满仓中证1000指数,6752845.556161714,满仓中证1000指数,4581646.2721765665,空仓,5452457.504938921,7.5%多IM + 7.5%空IF
2019-08-14,2759668.639601064,空仓,2289103.826621315,满仓中证1000指数,6752845.556161714,空仓,4612589.640854333,满仓中证1000指数,5459994.585740918,7.5%多IM + 7.5%空IF
2019-08-15,2759668.639601064,空仓,2300024.3513150066,满仓中证1000指数,6752845.556161714,空仓,4612589.640854333,空仓,5463681.859395417,5%多IM + 5%空IF
2019-08-16,2759668.639601064,空仓,2313016.4761249633,满仓中证1000指数,6790990.288080685,满仓中证1000指数,4612589.640854333,空仓,5467682.98576158,7.5%多IM + 7.5%空IF
2019-08-19,2759668.639601064,空仓,2386645.2678037398,满仓中证1000指数,7007163.5900760805,满仓中证1000指数,4612589.640854333,空仓,5502273.982212267,7.5%多IM + 7.5%空IF
2019-08-20,2757221.1781475656,满仓沪深300指数,2392222.343982498,满仓中证1000指数,7023537.822839561,满仓中证1000指数,4623368.269817518,满仓中证1000指数,5513359.8695554985,7.5%多IM + 7.5%空IF
2019-08-21,2757942.538792779,满仓中证1000指数,2392848.2114563254,满仓中证1000指数,7023537.822839561,空仓,4624577.8629922,满仓中证1000指数,5519696.632219492,7.5%多IM + 7.5%空IF
2019-08-22,2769603.738278007,满仓中证1000指数,2402965.710258123,满仓中证1000指数,7023537.822839561,空仓,4624577.8629922,空仓,5523566.21390867,7.5%多IM + 7.5%空IF
